window_start,window_end,site,ions,concentration
1988-01-01,1988-03-04,BQ1,k_mgl,0.8066666666666666
1988-01-01,1988-03-04,BQ1,ca_mgl,3.42
1988-01-01,1988-03-04,BQ1,mg_mgl,2.1926666666666668
1988-01-01,1988-03-04,BQ1,nh4_ugl,27.533333333333335
1988-01-01,1988-03-04,BQ1,no3_ugl,155.06666666666666
1988-03-04,1988-05-06,BQ1,k_mgl,0.89
1988-03-04,1988-05-06,BQ1,ca_mgl,3.084375
1988-03-04,1988-05-06,BQ1,mg_mgl,1.976875
1988-03-04,1988-05-06,BQ1,nh4_ugl,22.125
1988-03-04,1988-05-06,BQ1,no3_ugl,207.8125
1988-05-06,1988-07-08,BQ1,k_mgl,0.8811111111111111
1988-05-06,1988-07-08,BQ1,ca_mgl,2.9850000000000003
1988-05-06,1988-07-08,BQ1,mg_mgl,2.183
1988-05-06,1988-07-08,BQ1,nh4_ugl,90.625
1988-05-06,1988-07-08,BQ1,no3_ugl,157.5
1988-07-08,1988-09-09,BQ1,k_mgl,0.7607692307692308
1988-07-08,1988-09-09,BQ1,ca_mgl,2.686923076923077
1988-07-08,1988-09-09,BQ1,mg_mgl,1.9523076923076923
1988-07-08,1988-09-09,BQ1,nh4_ugl,15.5
1988-07-08,1988-09-09,BQ1,no3_ugl,63
1988-09-09,1988-11-11,BQ1,k_mgl,0.7925
1988-09-09,1988-11-11,BQ1,ca_mgl,3.665
1988-09-09,1988-11-11,BQ1,mg_mgl,2.43875
1988-09-09,1988-11-11,BQ1,nh4_ugl,50.25
1988-09-09,1988-11-11,BQ1,no3_ugl,140.55555555555554
1988-11-11,1989-01-13,BQ1,k_mgl,0.8444444444444444
1988-11-11,1989-01-13,BQ1,ca_mgl,4.15125
1988-11-11,1989-01-13,BQ1,mg_mgl,2.3722222222222222
1988-11-11,1989-01-13,BQ1,nh4_ugl,NA
1988-11-11,1989-01-13,BQ1,no3_ugl,153.625
1989-01-13,1989-03-17,BQ1,k_mgl,0.9088888888888889
1989-01-13,1989-03-17,BQ1,ca_mgl,4.293333333333333
1989-01-13,1989-03-17,BQ1,mg_mgl,2.783333333333333
1989-01-13,1989-03-17,BQ1,nh4_ugl,NA
1989-01-13,1989-03-17,BQ1,no3_ugl,130.11111111111111
1989-03-17,1989-05-19,BQ1,k_mgl,0.8544444444444445
1989-03-17,1989-05-19,BQ1,ca_mgl,4.444444444444445
1989-03-17,1989-05-19,BQ1,mg_mgl,2.738888888888889
1989-03-17,1989-05-19,BQ1,nh4_ugl,NA
1989-03-17,1989-05-19,BQ1,no3_ugl,141.88888888888889
1989-05-19,1989-07-21,BQ1,k_mgl,0.9477777777777777
1989-05-19,1989-07-21,BQ1,ca_mgl,4.5344444444444445
1989-05-19,1989-07-21,BQ1,mg_mgl,2.901111111111111
1989-05-19,1989-07-21,BQ1,nh4_ugl,NA
1989-05-19,1989-07-21,BQ1,no3_ugl,123
1989-07-21,1989-09-22,BQ1,k_mgl,0.9275
1989-07-21,1989-09-22,BQ1,ca_mgl,4.0625
1989-07-21,1989-09-22,BQ1,mg_mgl,2.6675
1989-07-21,1989-09-22,BQ1,nh4_ugl,NA
1989-07-21,1989-09-22,BQ1,no3_ugl,99.57142857142857
1989-09-22,1989-11-24,BQ1,k_mgl,1.2953846153846154
1989-09-22,1989-11-24,BQ1,ca_mgl,4.2
1989-09-22,1989-11-24,BQ1,mg_mgl,2.970833333333333
1989-09-22,1989-11-24,BQ1,nh4_ugl,NA
1989-09-22,1989-11-24,BQ1,no3_ugl,365
1989-11-24,1990-01-26,BQ1,k_mgl,1.1466666666666667
1989-11-24,1990-01-26,BQ1,ca_mgl,5.8566666666666665
1989-11-24,1990-01-26,BQ1,mg_mgl,3.2266666666666666
1989-11-24,1990-01-26,BQ1,nh4_ugl,NA
1989-11-24,1990-01-26,BQ1,no3_ugl,99
1990-01-26,1990-03-30,BQ1,k_mgl,1.2344444444444445
1990-01-26,1990-03-30,BQ1,ca_mgl,5.546666666666667
1990-01-26,1990-03-30,BQ1,mg_mgl,3.1666666666666665
1990-01-26,1990-03-30,BQ1,nh4_ugl,NA
1990-01-26,1990-03-30,BQ1,no3_ugl,211.375
1990-03-30,1990-06-01,BQ1,k_mgl,1.3628571428571428
1990-03-30,1990-06-01,BQ1,ca_mgl,4.312857142857143
1990-03-30,1990-06-01,BQ1,mg_mgl,2.5492857142857144
1990-03-30,1990-06-01,BQ1,nh4_ugl,NA
1990-03-30,1990-06-01,BQ1,no3_ugl,450.30769230769226
1990-06-01,1990-08-03,BQ1,k_mgl,1.1555555555555554
1990-06-01,1990-08-03,BQ1,ca_mgl,5.4944444444444445
1990-06-01,1990-08-03,BQ1,mg_mgl,3.2333333333333334
1990-06-01,1990-08-03,BQ1,nh4_ugl,NA
1990-06-01,1990-08-03,BQ1,no3_ugl,143.77777777777777
1990-08-03,1990-10-05,BQ1,k_mgl,0.8844444444444445
1990-08-03,1990-10-05,BQ1,ca_mgl,5.841111111111111
1990-08-03,1990-10-05,BQ1,mg_mgl,3.2688888888888887
1990-08-03,1990-10-05,BQ1,nh4_ugl,NA
1990-08-03,1990-10-05,BQ1,no3_ugl,80.83333333333334
1990-10-05,1990-12-07,BQ1,k_mgl,1.007
1990-10-05,1990-12-07,BQ1,ca_mgl,4.603
1990-10-05,1990-12-07,BQ1,mg_mgl,2.832
1990-10-05,1990-12-07,BQ1,nh4_ugl,NA
1990-10-05,1990-12-07,BQ1,no3_ugl,108.5
1990-12-07,1991-02-08,BQ1,k_mgl,0.983
1990-12-07,1991-02-08,BQ1,ca_mgl,5.297
1990-12-07,1991-02-08,BQ1,mg_mgl,2.988
1990-12-07,1991-02-08,BQ1,nh4_ugl,NA
1990-12-07,1991-02-08,BQ1,no3_ugl,155.375
1991-02-08,1991-04-12,BQ1,k_mgl,0.8122222222222223
1991-02-08,1991-04-12,BQ1,ca_mgl,5.701111111111111
1991-02-08,1991-04-12,BQ1,mg_mgl,3.16
1991-02-08,1991-04-12,BQ1,nh4_ugl,NA
1991-02-08,1991-04-12,BQ1,no3_ugl,70.66666666666667
1991-04-12,1991-06-14,BQ1,k_mgl,0.923
1991-04-12,1991-06-14,BQ1,ca_mgl,5.176
1991-04-12,1991-06-14,BQ1,mg_mgl,2.9539999999999997
1991-04-12,1991-06-14,BQ1,nh4_ugl,NA
1991-04-12,1991-06-14,BQ1,no3_ugl,43.77777777777778
1991-06-14,1991-08-16,BQ1,k_mgl,0.7644444444444445
1991-06-14,1991-08-16,BQ1,ca_mgl,5.622222222222223
1991-06-14,1991-08-16,BQ1,mg_mgl,3.3777777777777778
1991-06-14,1991-08-16,BQ1,nh4_ugl,NA
1991-06-14,1991-08-16,BQ1,no3_ugl,32.42857142857143
1991-08-16,1991-10-18,BQ1,k_mgl,1.165
1991-08-16,1991-10-18,BQ1,ca_mgl,5.84
1991-08-16,1991-10-18,BQ1,mg_mgl,3.614
1991-08-16,1991-10-18,BQ1,nh4_ugl,NA
1991-08-16,1991-10-18,BQ1,no3_ugl,63.5
1991-10-18,1991-12-20,BQ1,k_mgl,1.1483333333333334
1991-10-18,1991-12-20,BQ1,ca_mgl,4.1425
1991-10-18,1991-12-20,BQ1,mg_mgl,2.685833333333333
1991-10-18,1991-12-20,BQ1,nh4_ugl,NA
1991-10-18,1991-12-20,BQ1,no3_ugl,118.16666666666666
1991-12-20,1992-02-21,BQ1,k_mgl,1.221
1991-12-20,1992-02-21,BQ1,ca_mgl,5.06
1991-12-20,1992-02-21,BQ1,mg_mgl,3.004
1991-12-20,1992-02-21,BQ1,nh4_ugl,NA
1991-12-20,1992-02-21,BQ1,no3_ugl,184.55555555555554
1992-02-21,1992-04-24,BQ1,k_mgl,1.1111111111111112
1992-02-21,1992-04-24,BQ1,ca_mgl,6.308888888888889
1992-02-21,1992-04-24,BQ1,mg_mgl,3.578888888888889
1992-02-21,1992-04-24,BQ1,nh4_ugl,NA
1992-02-21,1992-04-24,BQ1,no3_ugl,79.75
1992-04-24,1992-06-26,BQ1,k_mgl,1.031111111111111
1992-04-24,1992-06-26,BQ1,ca_mgl,4.303333333333334
1992-04-24,1992-06-26,BQ1,mg_mgl,2.59
1992-04-24,1992-06-26,BQ1,nh4_ugl,NA
1992-04-24,1992-06-26,BQ1,no3_ugl,57.125
1992-06-26,1992-08-28,BQ1,k_mgl,1.1466666666666667
1992-06-26,1992-08-28,BQ1,ca_mgl,5.6066666666666665
1992-06-26,1992-08-28,BQ1,mg_mgl,3.2455555555555557
1992-06-26,1992-08-28,BQ1,nh4_ugl,NA
1992-06-26,1992-08-28,BQ1,no3_ugl,140.625
1992-08-28,1992-10-30,BQ1,k_mgl,1.0655555555555556
1992-08-28,1992-10-30,BQ1,ca_mgl,6.2
1992-08-28,1992-10-30,BQ1,mg_mgl,3.517777777777778
1992-08-28,1992-10-30,BQ1,nh4_ugl,NA
1992-08-28,1992-10-30,BQ1,no3_ugl,67.71428571428571
1992-10-30,1993-01-01,BQ1,k_mgl,0.9622222222222222
1992-10-30,1993-01-01,BQ1,ca_mgl,4.543333333333333
1992-10-30,1993-01-01,BQ1,mg_mgl,2.4955555555555557
1992-10-30,1993-01-01,BQ1,nh4_ugl,NA
1992-10-30,1993-01-01,BQ1,no3_ugl,33
1993-01-01,1993-03-05,BQ1,k_mgl,1.1344444444444444
1993-01-01,1993-03-05,BQ1,ca_mgl,4.975555555555555
1993-01-01,1993-03-05,BQ1,mg_mgl,3.181111111111111
1993-01-01,1993-03-05,BQ1,nh4_ugl,NA
1993-01-01,1993-03-05,BQ1,no3_ugl,20
1993-03-05,1993-05-07,BQ1,k_mgl,1.1744444444444444
1993-03-05,1993-05-07,BQ1,ca_mgl,5.795555555555556
1993-03-05,1993-05-07,BQ1,mg_mgl,3.671111111111111
1993-03-05,1993-05-07,BQ1,nh4_ugl,NA
1993-03-05,1993-05-07,BQ1,no3_ugl,137.11111111111111
1993-05-07,1993-07-09,BQ1,k_mgl,1.1577777777777778
1993-05-07,1993-07-09,BQ1,ca_mgl,5.611111111111111
1993-05-07,1993-07-09,BQ1,mg_mgl,3.2222222222222223
1993-05-07,1993-07-09,BQ1,nh4_ugl,NA
1993-05-07,1993-07-09,BQ1,no3_ugl,28.333333333333332
1993-07-09,1993-09-10,BQ1,k_mgl,1.0033333333333334
1993-07-09,1993-09-10,BQ1,ca_mgl,5.467777777777778
1993-07-09,1993-09-10,BQ1,mg_mgl,3.013333333333333
1993-07-09,1993-09-10,BQ1,nh4_ugl,NA
1993-07-09,1993-09-10,BQ1,no3_ugl,44.6
1993-09-10,1993-11-12,BQ1,k_mgl,1.1211111111111112
1993-09-10,1993-11-12,BQ1,ca_mgl,5.921111111111111
1993-09-10,1993-11-12,BQ1,mg_mgl,3.3266666666666667
1993-09-10,1993-11-12,BQ1,nh4_ugl,NA
1993-09-10,1993-11-12,BQ1,no3_ugl,28.333333333333332
1993-11-12,1994-01-14,BQ1,k_mgl,1.18
1993-11-12,1994-01-14,BQ1,ca_mgl,5.688888888888889
1993-11-12,1994-01-14,BQ1,mg_mgl,3.1688888888888886
1993-11-12,1994-01-14,BQ1,nh4_ugl,NA
1993-11-12,1994-01-14,BQ1,no3_ugl,22.166666666666668
1994-01-14,1994-03-18,BQ1,k_mgl,1.0055555555555555
1994-01-14,1994-03-18,BQ1,ca_mgl,5.302222222222222
1994-01-14,1994-03-18,BQ1,mg_mgl,2.951111111111111
1994-01-14,1994-03-18,BQ1,nh4_ugl,NA
1994-01-14,1994-03-18,BQ1,no3_ugl,13.5
1994-03-18,1994-05-20,BQ1,k_mgl,1.051111111111111
1994-03-18,1994-05-20,BQ1,ca_mgl,6.14
1994-03-18,1994-05-20,BQ1,mg_mgl,3.347777777777778
1994-03-18,1994-05-20,BQ1,nh4_ugl,NA
1994-03-18,1994-05-20,BQ1,no3_ugl,65.66666666666667
1994-05-20,1994-07-22,BQ1,k_mgl,1.21
1994-05-20,1994-07-22,BQ1,ca_mgl,6.785
1994-05-20,1994-07-22,BQ1,mg_mgl,3.85
1994-05-20,1994-07-22,BQ1,nh4_ugl,NA
1994-05-20,1994-07-22,BQ1,no3_ugl,51.22222222222222
1994-07-22,1994-09-23,BQ1,k_mgl,1.2377777777777779
1994-07-22,1994-09-23,BQ1,ca_mgl,6.015555555555555
1994-07-22,1994-09-23,BQ1,mg_mgl,3.398888888888889
1994-07-22,1994-09-23,BQ1,nh4_ugl,NA
